artist,album,year,tracks,genre,cover_thumbnail,cover_full,brightness,saturation,contrast,palette,hex_color
Various Artists,Modern Country,2017,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e7/23/07/e72307f6-3287-1e50-27a5-c427049d7bc5/191773656485.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e7/23/07/e72307f6-3287-1e50-27a5-c427049d7bc5/191773656485.jpg/600x600bb.jpg,37.0,43.0,69.2,Cool Blue,#4a6378
Nicollet Avenue Instrumental Cover Band,Modern Country - Upbeat Instrumentals,2025,15,Country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/79/54/4b/79544b3e-203f-3d1f-db29-b92bc3cfa8bc/199199442347.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/79/54/4b/79544b3e-203f-3d1f-db29-b92bc3cfa8bc/199199442347.jpg/600x600bb.jpg,61.7,24.4,30.2,Warm Red & Orange,#a69d85
tommy hammarsten,Modern Country - Single,2023,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/3d/71/5a/3d715a7e-828c-46fb-2555-aceeb00452c7/859780608483_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/3d/71/5a/3d715a7e-828c-46fb-2555-aceeb00452c7/859780608483_cover.jpg/600x600bb.jpg,48.2,24.2,51.2,Warm Red & Orange,#7c7a7a
Network Music Ensemble,Modern Country,2011,10,Country,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/5c/2d/46/5c2d4693-b61a-f0e9-bfa4-0d1f06593b84/843485090513.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/5c/2d/46/5c2d4693-b61a-f0e9-bfa4-0d1f06593b84/843485090513.jpg/600x600bb.jpg,67.3,11.0,43.0,Monochrome / Gray,#b3a9a3
Frank and Earnest,Modern Country,2014,10,Country,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/b6/75/a8/b675a849-6cb4-82b1-c8b9-b3e8c21c1145/123412345818.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/b6/75/a8/b675a849-6cb4-82b1-c8b9-b3e8c21c1145/123412345818.jpg/600x600bb.jpg,43.6,49.6,72.4,Warm Red & Orange,#975e5a
Chris Stapleton,Traveller,2015,14,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e2/4b/60/e24b6016-8278-bb18-cf5d-d44bf68371da/00602547223838.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e2/4b/60/e24b6016-8278-bb18-cf5d-d44bf68371da/00602547223838.rgb.jpg/600x600bb.jpg,59.0,0.0,53.2,Monochrome / Gray,#969696
S4TURJUNE,Modern Country,2026,7,Country,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/80/06/da/8006da14-9f99-47f0-e044-4477cdee6bf7/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/80/06/da/8006da14-9f99-47f0-e044-4477cdee6bf7/artwork.jpg/600x600bb.jpg,43.8,25.9,60.7,Warm Red & Orange,#776d62
Monica Salci,Modern Country - EP,2024,5,Country,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/db/f6/53/dbf653a8-68a8-dcef-54a6-3535d7e94d79/5063483127324_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/db/f6/53/dbf653a8-68a8-dcef-54a6-3535d7e94d79/5063483127324_cover.jpg/600x600bb.jpg,48.1,33.4,34.9,Warm Red & Orange,#8e7369
Chris Stapleton,From A Room: Vol. 1,2017,9,Country,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/8b/f6/00/8bf60032-a7ef-4fbe-89c5-07be8edd0848/00602557542783.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/8b/f6/00/8bf60032-a7ef-4fbe-89c5-07be8edd0848/00602557542783.rgb.jpg/600x600bb.jpg,77.8,20.1,49.5,Warm Red & Orange,#dbbfb4
Jon Pardi,California Sunrise,2016,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c1/6f/2f/c16f2fbe-b608-e931-1d2f-1171bdf2f7cc/16UMGIM11343.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c1/6f/2f/c16f2fbe-b608-e931-1d2f-1171bdf2f7cc/16UMGIM11343.rgb.jpg/600x600bb.jpg,22.9,62.4,45.7,Dark & Moody,#4f351d
Dan + Shay,Dan + Shay,2018,11,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/63/43/35/634335a8-2026-9587-bd78-8e29e3f80416/093624906407.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/63/43/35/634335a8-2026-9587-bd78-8e29e3f80416/093624906407.jpg/600x600bb.jpg,85.3,0.9,11.1,Minimalist White,#d8dad9
Cody Johnson,Ain't Nothin' to It,2019,15,Country,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c1/de/f7/c1def77c-ca13-34ca-6a83-cff6697a9e2a/093624903604.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c1/de/f7/c1def77c-ca13-34ca-6a83-cff6697a9e2a/093624903604.jpg/600x600bb.jpg,51.7,25.8,72.8,Warm Red & Orange,#927f75
Kacey Musgraves,Golden Hour,2018,14,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/61/45/e8/6145e88a-6a79-fab1-ad8f-5ffdcbf44a28/18UMGIM03879.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/61/45/e8/6145e88a-6a79-fab1-ad8f-5ffdcbf44a28/18UMGIM03879.rgb.jpg/600x600bb.jpg,49.2,68.3,41.3,Cool Blue,#5888a4
Brantley Gilbert,A Modern Day Prodigal Son,2009,13,Country,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/f3/34/61/f334611f-9cbc-721c-85ef-6f3124d9637f/00843930004881.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/f3/34/61/f334611f-9cbc-721c-85ef-6f3124d9637f/00843930004881.rgb.jpg/600x600bb.jpg,30.3,29.8,73.1,Warm Red & Orange,#564a45
Dierks Bentley,Modern Day Drifter,2005,11,Country,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/41/6b/4f/416b4f0d-919a-478b-7ff1-10382706d37c/16UMGIM21567.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/41/6b/4f/416b4f0d-919a-478b-7ff1-10382706d37c/16UMGIM21567.rgb.jpg/600x600bb.jpg,45.8,20.5,51.8,Warm Red & Orange,#80706a
Florida Georgia Line,Dig Your Roots,2016,15,Country,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/7e/fe/d3/7efed339-f403-0fec-3361-1f1bb7de168a/16UMGIM31012.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/7e/fe/d3/7efed339-f403-0fec-3361-1f1bb7de168a/16UMGIM31012.rgb.jpg/600x600bb.jpg,28.6,6.7,51.9,Monochrome / Gray,#494849
Chris Stapleton,From A Room: Volume 2,2017,9,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/da/ce/7b/dace7b1f-cff4-8a8d-1eb7-c07abcd7974f/00602557970661.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/da/ce/7b/dace7b1f-cff4-8a8d-1eb7-c07abcd7974f/00602557970661.rgb.jpg/600x600bb.jpg,29.4,62.3,34.3,Pink & Magenta,#7c3341
Jason Aldean,Rearview Town,2018,15,Country,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/11/6a/63/116a6361-2c19-fa07-5063-4b0307e5d06d/4050538376074.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/11/6a/63/116a6361-2c19-fa07-5063-4b0307e5d06d/4050538376074.jpg/600x600bb.jpg,23.9,32.5,51.7,Dark & Moody,#463b2f
Jason Aldean,Wide Open,2009,13,Country,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/0d/42/b4/0d42b44d-2076-497b-3098-b3792250d548/0884977082203.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/0d/42/b4/0d42b44d-2076-497b-3098-b3792250d548/0884977082203.jpg/600x600bb.jpg,26.4,38.5,68.6,Warm Red & Orange,#50402e
Taylor Swift,Speak Now (Taylor's Version),2023,23,Country,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/600x600bb.jpg,25.6,45.2,56.7,Pink & Magenta,#56363f
Luke Bryan,Tailgates & Tanlines,2011,13,Country,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/a4/6d/40/a46d40ac-305d-0e58-b23d-bf8799c54f8d/13UABIM53308.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/a4/6d/40/a46d40ac-305d-0e58-b23d-bf8799c54f8d/13UABIM53308.rgb.jpg/600x600bb.jpg,44.2,32.7,50.2,Warm Red & Orange,#89685a
Nashville Cast,The Music of Nashville (Original Soundtrack),2012,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/8d/2d/0a/8d2d0a43-89b2-ebc8-6bcc-1ef654e90495/00843930007974.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/8d/2d/0a/8d2d0a43-89b2-ebc8-6bcc-1ef654e90495/00843930007974.rgb.jpg/600x600bb.jpg,31.0,9.6,59.5,Monochrome / Gray,#524d4a
Carl Jackson And Friends,Nashville Country,2007,15,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/dc/0f/6d/mzi.gldfsegz.tif/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/dc/0f/6d/mzi.gldfsegz.tif/600x600bb.jpg,42.0,26.3,40.2,Cool Blue,#656c71
Jack Jezzro,Nashville Country,1998,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/47/c1/37/47c13783-4700-0d79-5ec0-0a9525493792/23UMGIM52353.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/47/c1/37/47c13783-4700-0d79-5ec0-0a9525493792/23UMGIM52353.rgb.jpg/600x600bb.jpg,32.3,20.6,39.4,Cool Blue,#5b4b5d
Nashville Country,On Eagle's Wings (feat. Clare Steffen) - Single,2020,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/ac/2a/dc/ac2adcf1-82a5-59c0-247d-8bf3a9384d22/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/ac/2a/dc/ac2adcf1-82a5-59c0-247d-8bf3a9384d22/artwork.jpg/600x600bb.jpg,71.0,32.1,53.4,Warm Red & Orange,#d0a9a7
Nashville Country,Nashville Country,2012,11,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/48/5e/02/485e02bf-df43-bb06-d2cc-48cc2b0896c1/886788745940.tif/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/48/5e/02/485e02bf-df43-bb06-d2cc-48cc2b0896c1/886788745940.tif/600x600bb.jpg,38.9,7.8,61.1,Monochrome / Gray,#68615e
Kyle Creek,Nashville (Country Rap) - Single,2022,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/12/e3/39/12e33975-19e9-d315-e9c9-b44366731f5e/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/12/e3/39/12e33975-19e9-d315-e9c9-b44366731f5e/artwork.jpg/600x600bb.jpg,25.4,35.1,34.2,Cool Blue,#443b50
Sydney Devine,Nashville Country,2014,14,Country,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/54/92/11/549211d2-b109-d9f7-56f7-ea07ba771e38/191018051877.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/54/92/11/549211d2-b109-d9f7-56f7-ea07ba771e38/191018051877.jpg/600x600bb.jpg,45.3,25.5,18.8,Pink & Magenta,#826980
Various Artists,Nashville (The Original Motion Picture Soundtrack),1975,13,Country,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/a8/86/60/a88660a7-8e6b-7ed6-ad1e-b99f10dc797b/00602547206732.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/a8/86/60/a88660a7-8e6b-7ed6-ad1e-b99f10dc797b/00602547206732.rgb.jpg/600x600bb.jpg,48.9,31.6,44.1,Pink & Magenta,#897487
Michael Raphael,Nashville Country,2017,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/d4/d1/d8/d4d1d853-e94e-d984-a053-c4836fecd6a8/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/d4/d1/d8/d4d1d853-e94e-d984-a053-c4836fecd6a8/cover.jpg/600x600bb.jpg,30.8,43.2,45.3,Warm Red & Orange,#5f4a37
David Ward,Nashville Country,2013,13,Country,https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/fc/80/6b/fc806b3f-0419-4c11-7d8f-40a263664723/888174079592.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music2/v4/fc/80/6b/fc806b3f-0419-4c11-7d8f-40a263664723/888174079592.jpg/600x600bb.jpg,47.4,30.2,41.9,Warm Red & Orange,#8d7265
BRIM,nashville - EP,2024,5,Country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/11/a4/b2/11a4b2ef-8a79-f9ef-1ddc-475d7d02dfa8/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/11/a4/b2/11a4b2ef-8a79-f9ef-1ddc-475d7d02dfa8/artwork.jpg/600x600bb.jpg,52.3,52.5,27.3,Green,#7a8a86
Bill Frisell,Nashville,1997,14,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/6a/13/71/mzi.agsllqjb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/6a/13/71/mzi.agsllqjb.jpg/600x600bb.jpg,24.3,97.0,13.1,Dark & Moody,#b50525
Solomon Burke,Nashville,2006,14,Country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ba/ca/e2/bacae230-cf38-d5bd-26c8-aff4d2c1a06d/08UMGIM12208.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ba/ca/e2/bacae230-cf38-d5bd-26c8-aff4d2c1a06d/08UMGIM12208.rgb.jpg/600x600bb.jpg,21.3,45.7,33.9,Dark & Moody,#43341f
Nashville Country,Celtic Drum (feat. William Sherry) - Single,2021,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/99/9e/0f/999e0f8f-7772-e216-28ce-fad79f4b3b45/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/99/9e/0f/999e0f8f-7772-e216-28ce-fad79f4b3b45/artwork.jpg/600x600bb.jpg,26.1,45.4,42.4,Warm Red & Orange,#4d402f
The Osborne Brothers,Nashville,2014,8,Country,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/f7/62/67/f76267c3-d77b-bc47-c4b2-6159088542e8/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/f7/62/67/f76267c3-d77b-bc47-c4b2-6159088542e8/cover.jpg/600x600bb.jpg,28.7,38.8,46.1,Warm Red & Orange,#56443e
Shawn Austin,Nashville - Single,2016,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/d9/6d/58/d96d5831-6c6a-0f76-5c32-a0edb242cd43/889326792529.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/d9/6d/58/d96d5831-6c6a-0f76-5c32-a0edb242cd43/889326792529.png/600x600bb.jpg,23.0,50.7,50.1,Dark & Moody,#563123
Various Artists,"Nashville Country Guys, Vol. 3",2007,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/f4/ba/62/mzi.qznsmrjm.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/f4/ba/62/mzi.qznsmrjm.jpg/600x600bb.jpg,37.1,21.1,37.6,Warm Red & Orange,#665d51
Nashville Country,Tired of the Fast Lane (feat. Juke Johnson) - Single,2020,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/74/5e/f3/745ef3cf-aa9d-247b-4bfe-3728dd4088c3/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/74/5e/f3/745ef3cf-aa9d-247b-4bfe-3728dd4088c3/artwork.jpg/600x600bb.jpg,17.1,47.6,38.7,Dark & Moody,#252d32
Jason Isbell and the 400 Unit,The Nashville Sound,2017,10,Country,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/75/bc/bd/75bcbd6d-02a8-251c-9548-38c3b9c5672a/886446416328.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/75/bc/bd/75bcbd6d-02a8-251c-9548-38c3b9c5672a/886446416328.jpg/600x600bb.jpg,86.1,5.3,46.3,Minimalist White,#daddd2
Luke Combs,Dive (Recorded At Sound Stage Nashville) - Single,2018,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/a4/98/63/a4986322-f776-e2f2-a798-e0a7040b64af/196589585066.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/a4/98/63/a4986322-f776-e2f2-a798-e0a7040b64af/196589585066.jpg/600x600bb.jpg,43.2,85.3,40.5,Cool Blue,#1c8bac
Jill and Kate,Nashville - Single,2018,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/ef/75/d2/ef75d227-5828-3740-a21e-bb560a1065d8/859728803482_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/ef/75/d2/ef75d227-5828-3740-a21e-bb560a1065d8/859728803482_cover.jpg/600x600bb.jpg,33.0,29.0,70.0,Green,#545450
Ryan Dyer,Nashville - Single,2020,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/36/87/13/368713c2-9003-f1b4-8a48-0531fabf794c/194660479952.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/36/87/13/368713c2-9003-f1b4-8a48-0531fabf794c/194660479952.jpg/600x600bb.jpg,28.8,79.8,32.6,Warm Red & Orange,#803811
Nashville Country,Country Living,2021,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/44/ac/b4/44acb435-0e1a-8f9b-45e8-8a1c073078dc/198000889371.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/44/ac/b4/44acb435-0e1a-8f9b-45e8-8a1c073078dc/198000889371.jpg/600x600bb.jpg,43.2,39.8,66.6,Cool Blue,#5a7482
Nashville Country,Child of God (feat. Sandi Kight) - Single,2020,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e2/a4/83/e2a48338-48f8-6a89-0096-0a54a052e7a6/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e2/a4/83/e2a48338-48f8-6a89-0096-0a54a052e7a6/artwork.jpg/600x600bb.jpg,50.3,22.2,49.5,Warm Red & Orange,#897e6f
Nashville Country,The Road to Hell - Single,2020,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/36/53/d8/3653d826-2b3e-cf40-dcba-68bde7b4c75e/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/36/53/d8/3653d826-2b3e-cf40-dcba-68bde7b4c75e/artwork.jpg/600x600bb.jpg,37.5,90.6,51.1,Warm Red & Orange,#99520d
Nashville Country,Rainbow Skies (feat. Juke Johnson) - Single,2020,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/d4/24/d8/d424d88c-e7a2-2407-eebe-a02371699434/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/d4/24/d8/d424d88c-e7a2-2407-eebe-a02371699434/artwork.jpg/600x600bb.jpg,15.7,60.8,32.2,Dark & Moody,#3d2113
Nashville Country,Even Losers Get Lucky (feat. William Sherry) - Single,2022,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ab/a6/b5/aba6b5a3-3dc1-4eae-95a0-cd5fdfee268b/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ab/a6/b5/aba6b5a3-3dc1-4eae-95a0-cd5fdfee268b/artwork.jpg/600x600bb.jpg,42.0,16.5,28.6,Monochrome / Gray,#756666
"Calvin Harris, Disciples",How Deep Is Your Love - Single,2015,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/04/5c/85/045c85d9-94cb-a9c7-f39b-aa5b7e803c04/dj.dkdebfmh.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/04/5c/85/045c85d9-94cb-a9c7-f39b-aa5b7e803c04/dj.dkdebfmh.jpg/600x600bb.jpg,5.8,34.1,9.5,Dark & Moody,#0c0f10
Zedd & Alessia Cara,Stay - Single,2017,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e5/08/90/e50890a8-205e-a810-dcda-44b614f99f5f/00602557442878.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e5/08/90/e50890a8-205e-a810-dcda-44b614f99f5f/00602557442878.rgb.jpg/600x600bb.jpg,67.2,12.6,73.6,Monochrome / Gray,#b0a9a5
"Ilsey, John Summit & The Chainsmokers",ALL THE TIME (GorillaT Remix) - Single,2026,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5e/8a/97/5e8a9797-1675-1f53-7400-521e9dd99e19/16041.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5e/8a/97/5e8a9797-1675-1f53-7400-521e9dd99e19/16041.jpg/600x600bb.jpg,56.9,22.1,63.0,Cool Blue,#859599
David Guetta,2U (feat. Justin Bieber) - Single,2017,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/88/bc/0f/88bc0f12-6b5b-bd09-f7e4-d4ff2626fc6e/00602557761658.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/88/bc/0f/88bc0f12-6b5b-bd09-f7e4-d4ff2626fc6e/00602557761658.rgb.jpg/600x600bb.jpg,38.6,53.8,29.8,Cool Blue,#724da3
Marshmello,Silence (feat. Khalid) - Single,2017,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2e/d5/43/2ed54360-4339-e96c-46a9-0b273e906762/886446681832.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2e/d5/43/2ed54360-4339-e96c-46a9-0b273e906762/886446681832.jpg/600x600bb.jpg,59.2,0.0,53.3,Monochrome / Gray,#979797
"Calvin Harris, Dua Lipa",One Kiss - Single,2018,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/91/2a/7b/912a7bdb-c2f6-b887-9392-49728fece0df/886447044360.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/91/2a/7b/912a7bdb-c2f6-b887-9392-49728fece0df/886447044360.jpg/600x600bb.jpg,29.7,81.7,36.8,Cool Blue,#1e4cbe
CHRYSTAL & NOTION,The Days (NOTION Remix) - Single,2024,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ac/b3/16/acb31671-10a6-21e1-2380-ddf7b3b796cc/24UM1IM21808.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ac/b3/16/acb31671-10a6-21e1-2380-ddf7b3b796cc/24UM1IM21808.rgb.jpg/600x600bb.jpg,71.8,19.6,6.0,Cool Blue,#a9b8d2
Joel Corry,Head & Heart (feat. MNEK) - Single,2020,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/cd/f2/89/cdf289a0-1e05-12fa-4d57-a03dbb62f2a6/190295193508.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/cd/f2/89/cdf289a0-1e05-12fa-4d57-a03dbb62f2a6/190295193508.jpg/600x600bb.jpg,50.6,81.0,49.7,Cool Blue,#8175b9
Martin Garrix & Bebe Rexha,In The Name Of Love - Single,2016,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fc/8a/d2/fc8ad2a2-c75b-c33f-5d1a-070539e647bd/886446028088.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fc/8a/d2/fc8ad2a2-c75b-c33f-5d1a-070539e647bd/886446028088.jpg/600x600bb.jpg,51.2,63.9,31.3,Cool Blue,#4197be
KAROL G,Si Antes Te Hubiera Conocido - Single,2024,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/60/94/a060947c-54d8-0fad-c558-eed12600224c/24UMGIM62705.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/60/94/a060947c-54d8-0fad-c558-eed12600224c/24UMGIM62705.rgb.jpg/600x600bb.jpg,34.5,49.4,50.8,Warm Red & Orange,#6e513d
Topic & A7S,Breaking Me - Single,2019,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/31/f5/c6/31f5c650-8439-c8b1-e64e-e7e95b4d458c/19UM1IM02929.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/31/f5/c6/31f5c650-8439-c8b1-e64e-e7e95b4d458c/19UM1IM02929.rgb.jpg/600x600bb.jpg,38.9,71.0,48.3,Pink & Magenta,#ac424b
MEDUZA & Goodboys,Piece Of Your Heart - Single,2019,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/91/91/73919124-0dc7-df05-e978-c1481d0ef44e/18UMGIM85201.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/91/91/73919124-0dc7-df05-e978-c1481d0ef44e/18UMGIM85201.rgb.jpg/600x600bb.jpg,22.1,32.1,57.8,Dark & Moody,#3c3636
SAINt JHN,The Best Part of Life (Imanbek Remix) - Single,2022,1,Electronic,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/2a/1b/1a/2a1b1a4c-1297-5336-6f88-4e499a0007dd/22CRGIM34194.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/2a/1b/1a/2a1b1a4c-1297-5336-6f88-4e499a0007dd/22CRGIM34194.rgb.jpg/600x600bb.jpg,12.0,48.1,36.4,Dark & Moody,#211d1d
